"PAGE TITLE","LINK TEXT","TARGET TITLE","PAGE URL","TARGET URL"
"Gulf War Illness: VA.gov","Mustard Gas or Lewisite","Mustard Gas or Lewisite","/disability/eligibility/hazardous-materials-exposure/gulf-war-illness-southwest-asia/index.html","/disability/eligibility/hazardous-materials-exposure/mustard-gas-lewisite"
"Gulf War Illness: VA.gov","Camp Lejeune Water Contamination","Camp Lejeune Water Contamination","/disability/eligibility/hazardous-materials-exposure/gulf-war-illness-southwest-asia/index.html","/disability/eligibility/hazardous-materials-exposure/camp-lejeune-water-contamination"
"Gulf War Illness: VA.gov","Radiation Exposure","Radiation Exposure","/disability/eligibility/hazardous-materials-exposure/gulf-war-illness-southwest-asia/index.html","/disability/eligibility/hazardous-materials-exposure/ionizing-radiation"
"Gulf War Illness: VA.gov","Project 112/SHAD","Project 112/SHAD","/disability/eligibility/hazardous-materials-exposure/gulf-war-illness-southwest-asia/index.html","/disability/eligibility/hazardous-materials-exposure/project-112-shad"
"Gulf War Illness: VA.gov","Gulf War Illness SW Asia","Gulf War Illness SW Asia","/disability/eligibility/hazardous-materials-exposure/gulf-war-illness-southwest-asia/index.html","/disability/eligibility/hazardous-materials-exposure/gulf-war-illness-southwest-asia"
"Gulf War Illness: VA.gov","Gulf War Illness Afghanistan","Gulf War Illness Afghanistan","/disability/eligibility/hazardous-materials-exposure/gulf-war-illness-southwest-asia/index.html","/disability/eligibility/hazardous-materials-exposure/gulf-war-illness-afghanistan"
"Gulf War Illness: VA.gov","Learn about service in Afghanistan and Gulf War Illness","Learn about service in Afghanistan and Gulf War Illness","/disability/eligibility/hazardous-materials-exposure/gulf-war-illness-southwest-asia/index.html","/disability/eligibility/hazardous-materials-exposure/gulf-war-illness-afghanistan/"
"Gulf War Illness: VA.gov","Learn more about disabilities that appear within 1 year after discharge","Learn more about disabilities that appear within 1 year after discharge","/disability/eligibility/hazardous-materials-exposure/gulf-war-illness-southwest-asia/index.html","/disability/eligibility/illnesses-within-one-year-of-discharge/"
"Gulf War Illness: VA.gov","Learn more about presumed disabilities","Learn more about presumed disabilities","/disability/eligibility/hazardous-materials-exposure/gulf-war-illness-southwest-asia/index.html","/disability/eligibility/"
"Gulf War Illness: VA.gov","Apply for disability benefits","Apply for disability benefits","/disability/eligibility/hazardous-materials-exposure/gulf-war-illness-southwest-asia/index.html","/disability/how-to-file-claim/"
"Gulf War Illness: VA.gov","Learn more about service in Southwest Asia","Learn more about service in Southwest Asia","/disability/eligibility/hazardous-materials-exposure/gulf-war-illness-southwest-asia/index.html","https://www.publichealth.va.gov/exposures/gulfwar/military-service.asp"
"Gulf War Illness: VA.gov","Get help filing your claim","Get help filing your claim","/disability/eligibility/hazardous-materials-exposure/gulf-war-illness-southwest-asia/index.html","/disability/get-help-filing-claim/"
"Contact with Harmful Chemicals or Other Hazardous Materials: VA.gov","Skip to Content","Skip to Content","/disability/eligibility/hazardous-materials-exposure/index.html","#content"
"Contact with Harmful Chemicals or Other Hazardous Materials: VA.gov","update your browser","update your browser","/disability/eligibility/hazardous-materials-exposure/index.html","https://whatbrowser.org/"
"Contact with Harmful Chemicals or Other Hazardous Materials: VA.gov","","","/disability/eligibility/hazardous-materials-exposure/index.html","/"
"Contact with Harmful Chemicals or Other Hazardous Materials: VA.gov","Home","Home","/disability/eligibility/hazardous-materials-exposure/index.html","/"
"Contact with Harmful Chemicals or Other Hazardous Materials: VA.gov","Disability","Disability","/disability/eligibility/hazardous-materials-exposure/index.html","/disability"
"Contact with Harmful Chemicals or Other Hazardous Materials: VA.gov","Eligibility","Eligibility","/disability/eligibility/hazardous-materials-exposure/index.html","/disability/eligibility"
"Contact with Harmful Chemicals or Other Hazardous Materials: VA.gov","Exposure to Hazardous Materials","Exposure to Hazardous Materials","/disability/eligibility/hazardous-materials-exposure/index.html","/disability/eligibility/hazardous-materials-exposure"
"Contact with Harmful Chemicals or Other Hazardous Materials: VA.gov","Eligibility","Eligibility","/disability/eligibility/hazardous-materials-exposure/index.html","/disability/eligibility"
"Contact with Harmful Chemicals or Other Hazardous Materials: VA.gov","Exposure to Hazardous Materials","Exposure to Hazardous Materials","/disability/eligibility/hazardous-materials-exposure/index.html","/disability/eligibility/hazardous-materials-exposure"
"Contact with Harmful Chemicals or Other Hazardous Materials: VA.gov","Specific Environmental Hazards","Specific Environmental Hazards","/disability/eligibility/hazardous-materials-exposure/index.html","/disability/eligibility/hazardous-materials-exposure/specific-environmental-hazards"
"Contact with Harmful Chemicals or Other Hazardous Materials: VA.gov","Agent Orange","Agent Orange","/disability/eligibility/hazardous-materials-exposure/index.html","/disability/eligibility/hazardous-materials-exposure/agent-orange"
"Contact with Harmful Chemicals or Other Hazardous Materials: VA.gov","Asbestos","Asbestos","/disability/eligibility/hazardous-materials-exposure/index.html","/disability/eligibility/hazardous-materials-exposure/asbestos"
"Contact with Harmful Chemicals or Other Hazardous Materials: VA.gov","Mustard Gas or Lewisite","Mustard Gas or Lewisite","/disability/eligibility/hazardous-materials-exposure/index.html","/disability/eligibility/hazardous-materials-exposure/mustard-gas-lewisite"
"Contact with Harmful Chemicals or Other Hazardous Materials: VA.gov","Camp Lejeune Water Contamination","Camp Lejeune Water Contamination","/disability/eligibility/hazardous-materials-exposure/index.html","/disability/eligibility/hazardous-materials-exposure/camp-lejeune-water-contamination"
"Contact with Harmful Chemicals or Other Hazardous Materials: VA.gov","Radiation Exposure","Radiation Exposure","/disability/eligibility/hazardous-materials-exposure/index.html","/disability/eligibility/hazardous-materials-exposure/ionizing-radiation"
"Contact with Harmful Chemicals or Other Hazardous Materials: VA.gov","Project 112/SHAD","Project 112/SHAD","/disability/eligibility/hazardous-materials-exposure/index.html","/disability/eligibility/hazardous-materials-exposure/project-112-shad"
"Contact with Harmful Chemicals or Other Hazardous Materials: VA.gov","Gulf War Illness SW Asia","Gulf War Illness SW Asia","/disability/eligibility/hazardous-materials-exposure/index.html","/disability/eligibility/hazardous-materials-exposure/gulf-war-illness-southwest-asia"
"Contact with Harmful Chemicals or Other Hazardous Materials: VA.gov","Gulf War Illness Afghanistan","Gulf War Illness Afghanistan","/disability/eligibility/hazardous-materials-exposure/index.html","/disability/eligibility/hazardous-materials-exposure/gulf-war-illness-afghanistan"
"Contact with Harmful Chemicals or Other Hazardous Materials: VA.gov","Former POWs","Former POWs","/disability/eligibility/hazardous-materials-exposure/index.html","/disability/eligibility/former-pows"
"Contact with Harmful Chemicals or Other Hazardous Materials: VA.gov","PTSD","PTSD","/disability/eligibility/hazardous-materials-exposure/index.html","/disability/eligibility/ptsd"
"Contact with Harmful Chemicals or Other Hazardous Materials: VA.gov","Illnesses within 1 Year of Discharge","Illnesses within 1 Year of Discharge","/disability/eligibility/hazardous-materials-exposure/index.html","/disability/eligibility/illnesses-within-one-year-of-discharge"
"Contact with Harmful Chemicals or Other Hazardous Materials: VA.gov","Special Claims","Special Claims","/disability/eligibility/hazardous-materials-exposure/index.html","/disability/eligibility/special-claims"
"Contact with Harmful Chemicals or Other Hazardous Materials: VA.gov","Visit the U.S. Army web page","Visit the U.S. Army web page","/disability/eligibility/hazardous-materials-exposure/index.html","https://armymedicine.health.mil/CBTP"
"Contact with Harmful Chemicals or Other Hazardous Materials: VA.gov","1-800-984-8523","1-800-984-8523","/disability/eligibility/hazardous-materials-exposure/index.html","tel:+18009848523"
"Contact with Harmful Chemicals or Other Hazardous Materials: VA.gov","Agent Orange

                If you served in or near Vietnam during the Vietnam Era—or in certain related jobs—you may have had contact with Agent Orange and other toxic chemicals used to clear plants and trees during the war.","Agent Orange

                If you served in or near Vietnam during the Vietnam Era—or in certain related jobs—you may have had contact with Agent Orange and other toxic chemicals used to clear plants and trees during the war.","/disability/eligibility/hazardous-materials-exposure/index.html","/disability/eligibility/hazardous-materials-exposure/agent-orange/"
"Contact with Harmful Chemicals or Other Hazardous Materials: VA.gov","Asbestos

                If you worked in certain military jobs, you may have had contact with asbestos (toxic fibers once used in many buildings and products).","Asbestos

                If you worked in certain military jobs, you may have had contact with asbestos (toxic fibers once used in many buildings and products).","/disability/eligibility/hazardous-materials-exposure/index.html","/disability/eligibility/hazardous-materials-exposure/asbestos/"
"Contact with Harmful Chemicals or Other Hazardous Materials: VA.gov","Birth Defects like Spina Bifida

                If you served in South Vietnam or the Republic of Korea during certain time periods, you may have had contact with chemicals like Agent Orange believed to cause birth defects in the children of Veterans.","Birth Defects like Spina Bifida

                If you served in South Vietnam or the Republic of Korea during certain time periods, you may have had contact with chemicals like Agent Orange believed to cause birth defects in the children of Veterans.","/disability/eligibility/hazardous-materials-exposure/index.html","/disability/eligibility/special-claims/birth-defects/"
"Contact with Harmful Chemicals or Other Hazardous Materials: VA.gov","Contact with Mustard Gas or Lewisite

                If you served at the German bombing of Bari, Italy, in World War II or worked in certain other jobs, you may have had contact with mustard gas.","Contact with Mustard Gas or Lewisite

                If you served at the German bombing of Bari, Italy, in World War II or worked in certain other jobs, you may have had contact with mustard gas.","/disability/eligibility/hazardous-materials-exposure/index.html","/disability/eligibility/hazardous-materials-exposure/mustard-gas-lewisite/"
"Contact with Harmful Chemicals or Other Hazardous Materials: VA.gov","Contaminated Drinking Water at Camp Lejeune

                If you served at Camp Lejeune or MCAS New River between August 1953 and December 1987, you may be at risk for certain illnesses believed to be caused by contaminants found in the drinking water during that time.","Contaminated Drinking Water at Camp Lejeune

                If you served at Camp Lejeune or MCAS New River between August 1953 and December 1987, you may be at risk for certain illnesses believed to be caused by contaminants found in the drinking water during that time.","/disability/eligibility/hazardous-materials-exposure/index.html","/disability/eligibility/hazardous-materials-exposure/camp-lejeune-water-contamination/"
"Contact with Harmful Chemicals or Other Hazardous Materials: VA.gov","Gulf War Illness

                If you served in the Southwest Asia theater of operations, you may be at risk of certain illnesses or other conditions linked to this region.","Gulf War Illness

                If you served in the Southwest Asia theater of operations, you may be at risk of certain illnesses or other conditions linked to this region.","/disability/eligibility/hazardous-materials-exposure/index.html","/disability/eligibility/hazardous-materials-exposure/gulf-war-illness-southwest-asia/"
"Contact with Harmful Chemicals or Other Hazardous Materials: VA.gov","Gulf War Illness in Afghanistan

                If you served in Afghanistan, you may be at risk of certain illnesses or other conditions linked to this region.","Gulf War Illness in Afghanistan

                If you served in Afghanistan, you may be at risk of certain illnesses or other conditions linked to this region.","/disability/eligibility/hazardous-materials-exposure/index.html","/disability/eligibility/hazardous-materials-exposure/gulf-war-illness-afghanistan/"
"Contact with Harmful Chemicals or Other Hazardous Materials: VA.gov","Project 112/SHAD

                If you were part warfare testing for Projects 112 or Shipboard Hazard and Defense (SHAD) from 1962 to 1974, you may be at risk of illnesses believed to be caused by chemical testing.","Project 112/SHAD

                If you were part warfare testing for Projects 112 or Shipboard Hazard and Defense (SHAD) from 1962 to 1974, you may be at risk of illnesses believed to be caused by chemical testing.","/disability/eligibility/hazardous-materials-exposure/index.html","/disability/eligibility/hazardous-materials-exposure/project-112-shad/"
"Contact with Harmful Chemicals or Other Hazardous Materials: VA.gov","Radiation Exposure

                If you served in the post-WWII occupation of Hiroshima or Nagasaki, were imprisoned in Japan, worked with or near nuclear weapons testing, or served at a gaseous diffusion plant or in certain other jobs, you may be at risk for illnesses believed to be caused by radiation.","Radiation Exposure

                If you served in the post-WWII occupation of Hiroshima or Nagasaki, were imprisoned in Japan, worked with or near nuclear weapons testing, or served at a gaseous diffusion plant or in certain other jobs, you may be at risk for illnesses believed to be caused by radiation.","/disability/eligibility/hazardous-materials-exposure/index.html","/disability/eligibility/hazardous-materials-exposure/ionizing-radiation/"
"Contact with Harmful Chemicals or Other Hazardous Materials: VA.gov","Specific Environmental Hazards

                If you served in Iraq, Afghanistan, Djibouti, or near Atsugi, Japan, you may have had contact with toxic chemicals in the air, water, or soil.","Specific Environmental Hazards

                If you served in Iraq, Afghanistan, Djibouti, or near Atsugi, Japan, you may have had contact with toxic chemicals in the air, water, or soil.","/disability/eligibility/hazardous-materials-exposure/index.html","/disability/eligibility/hazardous-materials-exposure/specific-environmental-hazards/"
"Radiation Exposure: VA.gov","Skip to Content","Skip to Content","/disability/eligibility/hazardous-materials-exposure/ionizing-radiation/index.html","#content"
"Radiation Exposure: VA.gov","update your browser","update your browser","/disability/eligibility/hazardous-materials-exposure/ionizing-radiation/index.html","https://whatbrowser.org/"
"Radiation Exposure: VA.gov","","","/disability/eligibility/hazardous-materials-exposure/ionizing-radiation/index.html","/"
"Radiation Exposure: VA.gov","Home","Home","/disability/eligibility/hazardous-materials-exposure/ionizing-radiation/index.html","/"
"Radiation Exposure: VA.gov","Disability","Disability","/disability/eligibility/hazardous-materials-exposure/ionizing-radiation/index.html","/disability"
"Radiation Exposure: VA.gov","Eligibility","Eligibility","/disability/eligibility/hazardous-materials-exposure/ionizing-radiation/index.html","/disability/eligibility"
"Radiation Exposure: VA.gov","Exposure to Hazardous Materials","Exposure to Hazardous Materials","/disability/eligibility/hazardous-materials-exposure/ionizing-radiation/index.html","/disability/eligibility/hazardous-materials-exposure"
"Radiation Exposure: VA.gov","Radiation Exposure","Radiation Exposure","/disability/eligibility/hazardous-materials-exposure/ionizing-radiation/index.html","/disability/eligibility/hazardous-materials-exposure/ionizing-radiation"
"Radiation Exposure: VA.gov","Exposure to Hazardous Materials","Exposure to Hazardous Materials","/disability/eligibility/hazardous-materials-exposure/ionizing-radiation/index.html","/disability/eligibility/hazardous-materials-exposure"
"Radiation Exposure: VA.gov","Specific Environmental Hazards","Specific Environmental Hazards","/disability/eligibility/hazardous-materials-exposure/ionizing-radiation/index.html","/disability/eligibility/hazardous-materials-exposure/specific-environmental-hazards"
"Radiation Exposure: VA.gov","Agent Orange","Agent Orange","/disability/eligibility/hazardous-materials-exposure/ionizing-radiation/index.html","/disability/eligibility/hazardous-materials-exposure/agent-orange"
"Radiation Exposure: VA.gov","Asbestos","Asbestos","/disability/eligibility/hazardous-materials-exposure/ionizing-radiation/index.html","/disability/eligibility/hazardous-materials-exposure/asbestos"
"Radiation Exposure: VA.gov","Mustard Gas or Lewisite","Mustard Gas or Lewisite","/disability/eligibility/hazardous-materials-exposure/ionizing-radiation/index.html","/disability/eligibility/hazardous-materials-exposure/mustard-gas-lewisite"
"Radiation Exposure: VA.gov","Camp Lejeune Water Contamination","Camp Lejeune Water Contamination","/disability/eligibility/hazardous-materials-exposure/ionizing-radiation/index.html","/disability/eligibility/hazardous-materials-exposure/camp-lejeune-water-contamination"
"Radiation Exposure: VA.gov","Radiation Exposure","Radiation Exposure","/disability/eligibility/hazardous-materials-exposure/ionizing-radiation/index.html","/disability/eligibility/hazardous-materials-exposure/ionizing-radiation"
"Radiation Exposure: VA.gov","Project 112/SHAD","Project 112/SHAD","/disability/eligibility/hazardous-materials-exposure/ionizing-radiation/index.html","/disability/eligibility/hazardous-materials-exposure/project-112-shad"
"Radiation Exposure: VA.gov","Gulf War Illness SW Asia","Gulf War Illness SW Asia","/disability/eligibility/hazardous-materials-exposure/ionizing-radiation/index.html","/disability/eligibility/hazardous-materials-exposure/gulf-war-illness-southwest-asia"
"Radiation Exposure: VA.gov","Gulf War Illness Afghanistan","Gulf War Illness Afghanistan","/disability/eligibility/hazardous-materials-exposure/ionizing-radiation/index.html","/disability/eligibility/hazardous-materials-exposure/gulf-war-illness-afghanistan"
"Radiation Exposure: VA.gov","See the list of radiation-related illnesses","See the list of radiation-related illnesses","/disability/eligibility/hazardous-materials-exposure/ionizing-radiation/index.html","https://www.ecfr.gov/cgi-bin/text-idx?rgn=div5&node=38:1.0.1.1.4#se38.1.3_1309"
"Radiation Exposure: VA.gov","Apply for benefits","Apply for benefits","/disability/eligibility/hazardous-materials-exposure/ionizing-radiation/index.html","/disability/how-to-file-claim/"
"Contact with Mustard Gas or Lewisite: VA.gov","Skip to Content","Skip to Content","/disability/eligibility/hazardous-materials-exposure/mustard-gas-lewisite/index.html","#content"
"Contact with Mustard Gas or Lewisite: VA.gov","update your browser","update your browser","/disability/eligibility/hazardous-materials-exposure/mustard-gas-lewisite/index.html","https://whatbrowser.org/"
"Contact with Mustard Gas or Lewisite: VA.gov","","","/disability/eligibility/hazardous-materials-exposure/mustard-gas-lewisite/index.html","/"
"Contact with Mustard Gas or Lewisite: VA.gov","Home","Home","/disability/eligibility/hazardous-materials-exposure/mustard-gas-lewisite/index.html","/"
"Contact with Mustard Gas or Lewisite: VA.gov","Disability","Disability","/disability/eligibility/hazardous-materials-exposure/mustard-gas-lewisite/index.html","/disability"
"Contact with Mustard Gas or Lewisite: VA.gov","Eligibility","Eligibility","/disability/eligibility/hazardous-materials-exposure/mustard-gas-lewisite/index.html","/disability/eligibility"
"Contact with Mustard Gas or Lewisite: VA.gov","Exposure to Hazardous Materials","Exposure to Hazardous Materials","/disability/eligibility/hazardous-materials-exposure/mustard-gas-lewisite/index.html","/disability/eligibility/hazardous-materials-exposure"
"Contact with Mustard Gas or Lewisite: VA.gov","Mustard Gas or Lewisite","Mustard Gas or Lewisite","/disability/eligibility/hazardous-materials-exposure/mustard-gas-lewisite/index.html","/disability/eligibility/hazardous-materials-exposure/mustard-gas-lewisite"
"Contact with Mustard Gas or Lewisite: VA.gov","Exposure to Hazardous Materials","Exposure to Hazardous Materials","/disability/eligibility/hazardous-materials-exposure/mustard-gas-lewisite/index.html","/disability/eligibility/hazardous-materials-exposure"
"Contact with Mustard Gas or Lewisite: VA.gov","Specific Environmental Hazards","Specific Environmental Hazards","/disability/eligibility/hazardous-materials-exposure/mustard-gas-lewisite/index.html","/disability/eligibility/hazardous-materials-exposure/specific-environmental-hazards"
"Contact with Mustard Gas or Lewisite: VA.gov","Agent Orange","Agent Orange","/disability/eligibility/hazardous-materials-exposure/mustard-gas-lewisite/index.html","/disability/eligibility/hazardous-materials-exposure/agent-orange"
"Contact with Mustard Gas or Lewisite: VA.gov","Asbestos","Asbestos","/disability/eligibility/hazardous-materials-exposure/mustard-gas-lewisite/index.html","/disability/eligibility/hazardous-materials-exposure/asbestos"
"Contact with Mustard Gas or Lewisite: VA.gov","Mustard Gas or Lewisite","Mustard Gas or Lewisite","/disability/eligibility/hazardous-materials-exposure/mustard-gas-lewisite/index.html","/disability/eligibility/hazardous-materials-exposure/mustard-gas-lewisite"
"Contact with Mustard Gas or Lewisite: VA.gov","Camp Lejeune Water Contamination","Camp Lejeune Water Contamination","/disability/eligibility/hazardous-materials-exposure/mustard-gas-lewisite/index.html","/disability/eligibility/hazardous-materials-exposure/camp-lejeune-water-contamination"
"Contact with Mustard Gas or Lewisite: VA.gov","Radiation Exposure","Radiation Exposure","/disability/eligibility/hazardous-materials-exposure/mustard-gas-lewisite/index.html","/disability/eligibility/hazardous-materials-exposure/ionizing-radiation"
"Contact with Mustard Gas or Lewisite: VA.gov","Project 112/SHAD","Project 112/SHAD","/disability/eligibility/hazardous-materials-exposure/mustard-gas-lewisite/index.html","/disability/eligibility/hazardous-materials-exposure/project-112-shad"
"Contact with Mustard Gas or Lewisite: VA.gov","Gulf War Illness SW Asia","Gulf War Illness SW Asia","/disability/eligibility/hazardous-materials-exposure/mustard-gas-lewisite/index.html","/disability/eligibility/hazardous-materials-exposure/gulf-war-illness-southwest-asia"
"Contact with Mustard Gas or Lewisite: VA.gov","Gulf War Illness Afghanistan","Gulf War Illness Afghanistan","/disability/eligibility/hazardous-materials-exposure/mustard-gas-lewisite/index.html","/disability/eligibility/hazardous-materials-exposure/gulf-war-illness-afghanistan"
"Contact with Mustard Gas or Lewisite: VA.gov","Apply for benefits","Apply for benefits","/disability/eligibility/hazardous-materials-exposure/mustard-gas-lewisite/index.html","/disability/how-to-file-claim/"
"Contact with Mustard Gas or Lewisite: VA.gov","Email us at mustardgas@vba.va.gov","Email us at mustardgas@vba.va.gov","/disability/eligibility/hazardous-materials-exposure/mustard-gas-lewisite/index.html","mailto:mustardgas@vba.va.gov"
"Contact with Mustard Gas or Lewisite: VA.gov","Get help filing your claim","Get help filing your claim","/disability/eligibility/hazardous-materials-exposure/mustard-gas-lewisite/index.html","/disability/get-help-filing-claim/"
"Contact with Mustard Gas or Lewisite: VA.gov","Visit the U.S. Army web page","Visit the U.S. Army web page","/disability/eligibility/hazardous-materials-exposure/mustard-gas-lewisite/index.html","https://armymedicine.health.mil/CBTP"
"Contact with Mustard Gas or Lewisite: VA.gov","1-800-984-8523","1-800-984-8523","/disability/eligibility/hazardous-materials-exposure/mustard-gas-lewisite/index.html","tel:+18009848523"
"Project 112/SHAD: VA.gov","Skip to Content","Skip to Content","/disability/eligibility/hazardous-materials-exposure/project-112-shad/index.html","#content"
"Project 112/SHAD: VA.gov","update your browser","update your browser","/disability/eligibility/hazardous-materials-exposure/project-112-shad/index.html","https://whatbrowser.org/"
"Project 112/SHAD: VA.gov","","","/disability/eligibility/hazardous-materials-exposure/project-112-shad/index.html","/"
"Project 112/SHAD: VA.gov","Home","Home","/disability/eligibility/hazardous-materials-exposure/project-112-shad/index.html","/"
"Project 112/SHAD: VA.gov","Disability","Disability","/disability/eligibility/hazardous-materials-exposure/project-112-shad/index.html","/disability"
"Project 112/SHAD: VA.gov","Eligibility","Eligibility","/disability/eligibility/hazardous-materials-exposure/project-112-shad/index.html","/disability/eligibility"
"Project 112/SHAD: VA.gov","Exposure to Hazardous Materials","Exposure to Hazardous Materials","/disability/eligibility/hazardous-materials-exposure/project-112-shad/index.html","/disability/eligibility/hazardous-materials-exposure"
"Project 112/SHAD: VA.gov","Project 112/SHAD","Project 112/SHAD","/disability/eligibility/hazardous-materials-exposure/project-112-shad/index.html","/disability/eligibility/hazardous-materials-exposure/project-112-shad"
"Project 112/SHAD: VA.gov","Exposure to Hazardous Materials","Exposure to Hazardous Materials","/disability/eligibility/hazardous-materials-exposure/project-112-shad/index.html","/disability/eligibility/hazardous-materials-exposure"
"Project 112/SHAD: VA.gov","Specific Environmental Hazards","Specific Environmental Hazards","/disability/eligibility/hazardous-materials-exposure/project-112-shad/index.html","/disability/eligibility/hazardous-materials-exposure/specific-environmental-hazards"
"Project 112/SHAD: VA.gov","Agent Orange","Agent Orange","/disability/eligibility/hazardous-materials-exposure/project-112-shad/index.html","/disability/eligibility/hazardous-materials-exposure/agent-orange"
"Project 112/SHAD: VA.gov","Asbestos","Asbestos","/disability/eligibility/hazardous-materials-exposure/project-112-shad/index.html","/disability/eligibility/hazardous-materials-exposure/asbestos"
"Project 112/SHAD: VA.gov","Mustard Gas or Lewisite","Mustard Gas or Lewisite","/disability/eligibility/hazardous-materials-exposure/project-112-shad/index.html","/disability/eligibility/hazardous-materials-exposure/mustard-gas-lewisite"
"Project 112/SHAD: VA.gov","Camp Lejeune Water Contamination","Camp Lejeune Water Contamination","/disability/eligibility/hazardous-materials-exposure/project-112-shad/index.html","/disability/eligibility/hazardous-materials-exposure/camp-lejeune-water-contamination"
"Project 112/SHAD: VA.gov","Radiation Exposure","Radiation Exposure","/disability/eligibility/hazardous-materials-exposure/project-112-shad/index.html","/disability/eligibility/hazardous-materials-exposure/ionizing-radiation"
"Project 112/SHAD: VA.gov","Project 112/SHAD","Project 112/SHAD","/disability/eligibility/hazardous-materials-exposure/project-112-shad/index.html","/disability/eligibility/hazardous-materials-exposure/project-112-shad"
"Project 112/SHAD: VA.gov","Gulf War Illness SW Asia","Gulf War Illness SW Asia","/disability/eligibility/hazardous-materials-exposure/project-112-shad/index.html","/disability/eligibility/hazardous-materials-exposure/gulf-war-illness-southwest-asia"
"Project 112/SHAD: VA.gov","Gulf War Illness Afghanistan","Gulf War Illness Afghanistan","/disability/eligibility/hazardous-materials-exposure/project-112-shad/index.html","/disability/eligibility/hazardous-materials-exposure/gulf-war-illness-afghanistan"
"Project 112/SHAD: VA.gov","1-800-749-8387","1-800-749-8387","/disability/eligibility/hazardous-materials-exposure/project-112-shad/index.html","tel:+18007498387"
"Project 112/SHAD: VA.gov","Apply for benefits","Apply for benefits","/disability/eligibility/hazardous-materials-exposure/project-112-shad/index.html","/disability/how-to-file-claim/"
"Project 112/SHAD: VA.gov","Get declassified Department of Defense fact sheets","Get declassified Department of Defense fact sheets","/disability/eligibility/hazardous-materials-exposure/project-112-shad/index.html","http://www.health.mil/Military-Health-Topics/Health-Readiness/Environmental-Exposures/Project-112-SHAD/Fact-Sheets"
"Project 112/SHAD: VA.gov","1-800-497-6261","1-800-497-6261","/disability/eligibility/hazardous-materials-exposure/project-112-shad/index.html","tel:+18004976261"
"Specific Environmental Hazards: VA.gov","Skip to Content","Skip to Content","/disability/eligibility/hazardous-materials-exposure/specific-environmental-hazards/index.html","#content"
"Specific Environmental Hazards: VA.gov","update your browser","update your browser","/disability/eligibility/hazardous-materials-exposure/specific-environmental-hazards/index.html","https://whatbrowser.org/"
"Specific Environmental Hazards: VA.gov","","","/disability/eligibility/hazardous-materials-exposure/specific-environmental-hazards/index.html","/"
"Specific Environmental Hazards: VA.gov","Home","Home","/disability/eligibility/hazardous-materials-exposure/specific-environmental-hazards/index.html","/"
"Specific Environmental Hazards: VA.gov","Disability","Disability","/disability/eligibility/hazardous-materials-exposure/specific-environmental-hazards/index.html","/disability"
"Specific Environmental Hazards: VA.gov","Eligibility","Eligibility","/disability/eligibility/hazardous-materials-exposure/specific-environmental-hazards/index.html","/disability/eligibility"
"Specific Environmental Hazards: VA.gov","Exposure to Hazardous Materials","Exposure to Hazardous Materials","/disability/eligibility/hazardous-materials-exposure/specific-environmental-hazards/index.html","/disability/eligibility/hazardous-materials-exposure"
"Specific Environmental Hazards: VA.gov","Specific Environmental Hazards","Specific Environmental Hazards","/disability/eligibility/hazardous-materials-exposure/specific-environmental-hazards/index.html","/disability/eligibility/hazardous-materials-exposure/specific-environmental-hazards"
"Specific Environmental Hazards: VA.gov","Exposure to Hazardous Materials","Exposure to Hazardous Materials","/disability/eligibility/hazardous-materials-exposure/specific-environmental-hazards/index.html","/disability/eligibility/hazardous-materials-exposure"
"Specific Environmental Hazards: VA.gov","Specific Environmental Hazards","Specific Environmental Hazards","/disability/eligibility/hazardous-materials-exposure/specific-environmental-hazards/index.html","/disability/eligibility/hazardous-materials-exposure/specific-environmental-hazards"
"Specific Environmental Hazards: VA.gov","Agent Orange","Agent Orange","/disability/eligibility/hazardous-materials-exposure/specific-environmental-hazards/index.html","/disability/eligibility/hazardous-materials-exposure/agent-orange"
"Specific Environmental Hazards: VA.gov","Asbestos","Asbestos","/disability/eligibility/hazardous-materials-exposure/specific-environmental-hazards/index.html","/disability/eligibility/hazardous-materials-exposure/asbestos"
"Specific Environmental Hazards: VA.gov","Mustard Gas or Lewisite","Mustard Gas or Lewisite","/disability/eligibility/hazardous-materials-exposure/specific-environmental-hazards/index.html","/disability/eligibility/hazardous-materials-exposure/mustard-gas-lewisite"
"Specific Environmental Hazards: VA.gov","Camp Lejeune Water Contamination","Camp Lejeune Water Contamination","/disability/eligibility/hazardous-materials-exposure/specific-environmental-hazards/index.html","/disability/eligibility/hazardous-materials-exposure/camp-lejeune-water-contamination"
"Specific Environmental Hazards: VA.gov","Radiation Exposure","Radiation Exposure","/disability/eligibility/hazardous-materials-exposure/specific-environmental-hazards/index.html","/disability/eligibility/hazardous-materials-exposure/ionizing-radiation"
"Specific Environmental Hazards: VA.gov","Project 112/SHAD","Project 112/SHAD","/disability/eligibility/hazardous-materials-exposure/specific-environmental-hazards/index.html","/disability/eligibility/hazardous-materials-exposure/project-112-shad"
"Specific Environmental Hazards: VA.gov","Gulf War Illness SW Asia","Gulf War Illness SW Asia","/disability/eligibility/hazardous-materials-exposure/specific-environmental-hazards/index.html","/disability/eligibility/hazardous-materials-exposure/gulf-war-illness-southwest-asia"
"Specific Environmental Hazards: VA.gov","Gulf War Illness Afghanistan","Gulf War Illness Afghanistan","/disability/eligibility/hazardous-materials-exposure/specific-environmental-hazards/index.html","/disability/eligibility/hazardous-materials-exposure/gulf-war-illness-afghanistan"
